Frame,X1,Y1,X2,Y2,Confidence
1,970,895,1060,981,0.96
2,963,894,1053,981,0.76
3,958,894,1047,980,0.86
4,948,895,1040,980,0.95
5,943,894,1033,980,0.95
6,937,895,1026,980,0.95
7,928,894,1019,978,0.95
8,921,892,1012,977,0.91
9,914,890,1003,975,0.94
10,904,890,996,975,0.93
11,895,887,987,974,0.90
12,889,887,978,972,0.93
13,876,886,968,973,0.91
14,866,886,958,972,0.90
15,858,886,949,971,0.92
16,847,886,940,972,0.89
17,839,886,928,970,0.92
18,831,886,920,971,0.95
19,820,886,910,971,0.91
20,812,887,901,971,0.87
21,799,886,890,971,0.82
22,793,887,882,971,0.91
23,784,887,874,971,0.95
24,773,887,864,971,0.91
25,761,885,857,970,0.26
26,761,887,855,971,0.73
27,757,888,858,970,0.61
32,739,891,828,969,0.64
33,737,890,826,970,0.76
34,733,888,825,968,0.88
35,730,888,821,970,0.81
36,727,888,816,970,0.94
37,726,887,812,968,0.32
39,816,878,906,966,0.88
40,907,863,999,953,0.81
41,997,848,1088,937,0.94
42,1089,834,1177,925,0.95
43,1179,821,1267,910,0.94
44,1262,808,1358,898,0.87
45,1355,793,1447,885,0.92
46,1441,781,1536,871,0.91
47,1528,768,1623,860,0.83
